,nacc_dict,nacc_trn_dict,nacc_vld_dict,nacc_tst_dict,merged_dict,merged_trn_dict,merged_vld_dict,merged_tst_dict
NC,"{0: 28107, 1: 17242}","{0: 16931, 1: 10438}","{0: 5605, 1: 3480}","{0: 5571, 1: 3324}","{0.0: 28627, 1.0: 18587}","{0.0: 17313, 1.0: 11447}","{0.0: 5743, 1.0: 3816}","{0: 5571, 1: 3324}"
MCI,"{0: 37767, 1: 7582}","{0: 22797, 1: 4572}","{0: 7561, 1: 1524}","{0: 7409, 1: 1486}","{0.0: 39410, 1.0: 7804}","{0.0: 24022, 1.0: 4738}","{0.0: 7979, 1.0: 1580}","{0: 7409, 1: 1486}"
DE,"{0: 24824, 1: 20525}","{0: 15010, 1: 12359}","{0: 5004, 1: 4081}","{0: 4810, 1: 4085}","{0.0: 26391, 1.0: 20823}","{0.0: 16185, 1.0: 12575}","{0.0: 5396, 1.0: 4163}","{0: 4810, 1: 4085}"
AD,"{0: 29218, 1: 16131}","{0: 17644, 1: 9725}","{0: 5870, 1: 3215}","{0: 5704, 1: 3191}","{0.0: 30763, 1.0: 16242}","{0.0: 18780, 1.0: 9812}","{0.0: 6279, 1.0: 3239}","{0: 5704, 1: 3191}"
LBD,"{0: 43436, 1: 1913}","{0: 26233, 1: 1136}","{0: 8708, 1: 377}","{0: 8495, 1: 400}","{0.0: 44994, 1.0: 1930}","{0.0: 27384, 1.0: 1149}","{0.0: 9115, 1.0: 381}","{0: 8495, 1: 400}"
VD,"{0: 43430, 1: 1919}","{0: 26206, 1: 1163}","{0: 8699, 1: 386}","{0: 8525, 1: 370}","{0.0: 45007, 1.0: 1919}","{0.0: 27388, 1.0: 1147}","{0.0: 9094, 1.0: 402}","{0: 8525, 1: 370}"
PRD,"{0: 45235, 1: 114}","{0: 27302, 1: 67}","{0: 9055, 1: 30}","{0: 8878, 1: 17}","{0.0: 45235, 1.0: 114}","{0.0: 27316, 1.0: 68}","{0.0: 9041, 1.0: 29}","{0: 8878, 1: 17}"
FTD,"{0: 42451, 1: 2898}","{0: 25607, 1: 1762}","{0: 8514, 1: 571}","{0: 8330, 1: 565}","{0.0: 44067, 1.0: 3068}","{0.0: 26826, 1.0: 1877}","{0.0: 8911, 1.0: 626}","{0: 8330, 1: 565}"
NPH,"{0: 45211, 1: 138}","{0: 27284, 1: 85}","{0: 9059, 1: 26}","{0: 8868, 1: 27}","{0.0: 45211, 1.0: 138}","{0.0: 27301, 1.0: 83}","{0.0: 9042, 1.0: 28}","{0: 8868, 1: 27}"
SEF,"{0: 44541, 1: 808}","{0: 26884, 1: 485}","{0: 8923, 1: 162}","{0: 8734, 1: 161}","{0.0: 44541, 1.0: 808}","{0.0: 26897, 1.0: 487}","{0.0: 8910, 1.0: 160}","{0: 8734, 1: 161}"
PSY,"{0: 42649, 1: 2700}","{0: 25730, 1: 1639}","{0: 8543, 1: 542}","{0: 8376, 1: 519}","{0.0: 42649, 1.0: 2700}","{0.0: 25744, 1.0: 1640}","{0.0: 8529, 1.0: 541}","{0: 8376, 1: 519}"
TBI,"{0: 45084, 1: 265}","{0: 27209, 1: 160}","{0: 9034, 1: 51}","{0: 8841, 1: 54}","{0.0: 45084, 1.0: 265}","{0.0: 27226, 1.0: 158}","{0.0: 9017, 1.0: 53}","{0: 8841, 1: 54}"
ODE,"{0: 44115, 1: 1234}","{0: 26623, 1: 746}","{0: 8836, 1: 249}","{0: 8656, 1: 239}","{0.0: 44115, 1.0: 1234}","{0.0: 26638, 1.0: 746}","{0.0: 8821, 1.0: 249}","{0: 8656, 1: 239}"
